zpid,street,city,state,zipcode,bedroom,bathroom,sqft,zestimate,cluster,sqft_norm,zestimate_norm,feature_vector
79876897,9292 Lapeer St, Las Vegas,NV,89178,3,4.0,1813,226117,1,1.22169811321,0.457192249951,"[1.2216981132075473, 0.4571922499507155]"
66848257,5094 Walbrook Ln, Las Vegas,NV,89148,3,2.0,1937,310090,1,1.30525606469,0.626979593694,"[1.3052560646900271, 0.62697959369360712]"
6978288,245 S Wallace Dr, Las Vegas,NV,89107,3,2.0,1180,158405,1,0.795148247978,0.320283474279,"[0.79514824797843675, 0.32028347427855086]"
68278793,2200 S Fort Apache Rd APT 2195, Las Vegas,NV,89117,2,2.0,1183,113729,1,0.797169811321,0.22995182757,"[0.79716981132075471, 0.2299518275699966]"
7052745,2373 Sag Harbor Dr, Las Vegas,NV,89104,3,3.0,1622,180344,1,1.09299191375,0.364642548438,"[1.0929919137466308, 0.36464254843780802]"
7112067,9213 Buckhaven Dr, Las Vegas,NV,89117,3,2.5,1972,257926,1,1.32884097035,0.521507751566,"[1.3288409703504045, 0.52150775156573037]"
7126937,7950 W Flamingo Rd UNIT 2078, Las Vegas,NV,89147,2,2.0,1023,99266,1,0.68935309973,0.200708685696,"[0.68935309973045822, 0.2007086856963772]"
6948331,2036 Sedona Creek Cir, Las Vegas,NV,89128,3,2.0,2075,341261,1,1.39824797844,0.690005105368,"[1.3982479784366577, 0.69000510536771276]"
61743451,11744 Via Vera Cruz Ct, Las Vegas,NV,89138,4,3.0,2461,368961,4,1.65835579515,0.746012505623,"[1.6583557951482482, 0.74601250562348664]"
7052617,4019 E Cleveland Ave, Las Vegas,NV,89104,4,3.0,1743,185002,1,1.17452830189,0.374060688163,"[1.1745283018867925, 0.3740606881631291]"
7117848,7886 Palace Monaco Ave, Las Vegas,NV,89117,3,3.0,1989,249179,1,1.34029649596,0.503821949037,"[1.3402964959568733, 0.50382194903730959]"
68667478,211 E Flamingo Rd # 1012, Las Vegas,NV,89169,1,1.0,941,128426,1,0.63409703504,0.25966810055,"[0.63409703504043136, 0.25966810055046985]"
2097592176,7300 Pirates Cove Rd UNIT 1004, Las Vegas,NV,89145,2,2.0,908,703392,3,0.611859838275,1.42220784407,"[0.61185983827493262, 1.4222078440689274]"
2097592175,5977 Zawawi Ct, Las Vegas,NV,89110,4,3.0,2502,703392,4,1.68598382749,1.42220784407,"[1.6859838274932615, 1.4222078440689274]"
2097592173,5435 Rottweiler Ct, Las Vegas,NV,89131,3,2.0,2126,703392,4,1.43261455526,1.42220784407,"[1.4326145552560647, 1.4222078440689274]"
2097592172,8221 Bay Colony St, Las Vegas,NV,89131,3,3.0,2645,703392,4,1.78234501348,1.42220784407,"[1.7823450134770891, 1.4222078440689274]"
6946927,8649 Prairie Hill Dr, Las Vegas,NV,89134,2,1.0,1062,169821,1,0.715633423181,0.343365802124,"[0.71563342318059298, 0.34336580212403517]"
72168922,6447 Sean Creek St, Las Vegas,NV,89149,3,3.0,1830,218866,1,1.23315363881,0.442531251422,"[1.2331536388140163, 0.44253125142166794]"
7166054,8632 Manalang Rd, Las Vegas,NV,89123,3,2.0,1163,166707,1,0.783692722372,0.337069518933,"[0.78369272237196774, 0.3370695189328265]"
7027682,7083 Burcot Ave # C92, Las Vegas,NV,89156,2,2.0,1080,62487,1,0.727762803235,0.12634420288,"[0.72776280323450138, 0.12634420288023615]"
66869461,8600 W Charleston Blvd APT 1153, Las Vegas,NV,89117,3,2.0,1191,102234,1,0.8025606469,0.206709767428,"[0.80256064690026963, 0.20670976742775399]"
52211195,3282 Phantom Rock St, Las Vegas,NV,89135,3,2.0,1667,266341,1,1.12331536388,0.538522274062,"[1.1233153638814017, 0.53852227406220454]"
7121077,5631 W Viking Rd, Las Vegas,NV,89103,3,2.0,1383,197431,1,0.931940700809,0.399191228877,"[0.93194070080862534, 0.3991912288771729]"
119972055,10059 Monthaven Ct, Las Vegas,NV,89178,4,3.0,2498,327340,1,1.6832884097,0.661857848366,"[1.6832884097035041, 0.66185784836552408]"
121360383,10746 Crosley Field Ave, Las Vegas,NV,89166,3,4.0,2020,255189,1,1.36118598383,0.515973735158,"[1.3611859838274933, 0.51597373515778622]"
68273556,1508 Midnight Cowboy Ct, Las Vegas,NV,89110,5,3.0,4298,442391,4,2.89622641509,0.894482664496,"[2.8962264150943398, 0.89448266449646407]"
71174796,5470 Fawn Chase Way, Las Vegas,NV,89135,4,4.0,2685,377060,4,1.80929919137,0.762388098933,"[1.8092991913746632, 0.76238809893292758]"
66844165,5308 Welch Valley Ave, Las Vegas,NV,89131,4,3.0,2318,231166,1,1.56199460916,0.467400963449,"[1.5619946091644206, 0.46740096344860005]"
7169908,262 Spring River Ave, Las Vegas,NV,89123,3,2.0,1652,253379,1,1.11320754717,0.512314045827,"[1.1132075471698113, 0.51231404582699369]"
7140550,4730 Nara Vista Way APT 103, Las Vegas,NV,89103,1,1.0,568,80239,1,0.382749326146,0.162237465311,"[0.38274932614555257, 0.16223746531130104]"
7158282,8023 Orchestra Ave, Las Vegas,NV,89123,4,3.0,1876,259493,1,1.2641509434,0.524676112439,"[1.2641509433962266, 0.52467611243940537]"
68271447,6778 Nickel Mine Ave, Las Vegas,NV,89122,3,3.0,1361,158863,1,0.917115902965,0.321209517214,"[0.9171159029649596, 0.32120951721418783]"
66848867,5036 Pensier St, Las Vegas,NV,89135,3,4.0,3217,776024,4,2.16778975741,1.56906450455,"[2.167789757412399, 1.569064504551865]"
60946196,2148 Clancy St, Las Vegas,NV,89156,4,3.0,1342,124426,1,0.904312668464,0.251580389322,"[0.90431266846361191, 0.25158038932219923]"
2097596305,1515 E Reno Ave # 101, Las Vegas,NV,89119,2,1.0,945,75619,1,0.63679245283,0.152896158843,"[0.6367924528301887, 0.15289615884264851]"
59203869,2288 Platinum Band St, Las Vegas,NV,89156,3,3.0,1086,122033,1,0.731805929919,0.24674191608,"[0.73180592991913751, 0.24674191607988635]"
52211475,396 Apple River Ct, Las Vegas,NV,89148,3,2.0,2428,385272,4,1.63611859838,0.778992170085,"[1.6361185983827493, 0.77899217008456711]"
7106741,7424 Doe Ave, Las Vegas,NV,89117,4,4.5,4372,838623,4,2.9460916442,1.69563516335,"[2.9460916442048517, 1.6956351633464926]"
7056140,3127 Comitan Ln, Las Vegas,NV,89122,3,2.0,1152,86438,1,0.77628032345,0.174771395787,"[0.77628032345013476, 0.1747713957873134]"
7137928,7026 Pinebrook Ct, Las Vegas,NV,89147,4,2.0,1799,218474,1,1.21226415094,0.441738655721,"[1.2122641509433962, 0.44173865572129745]"
88848000,8952 Candice Lee Ct, Las Vegas,NV,89149,3,4.0,1670,196327,1,1.12533692722,0.396959020578,"[1.1253369272237197, 0.39695902057817023]"
6901311,5525 Rose Thicket St, Las Vegas,NV,89130,4,2.0,1893,253298,1,1.275606469,0.512150269675,"[1.2756064690026956, 0.51215026967462129]"
123488295,6735 Haymarket St, Las Vegas,NV,89166,4,3.0,2264,257436,1,1.525606469,0.52051700694,"[1.5256064690026956, 0.52051700694026715]"
2101883155,Messina Plan, Montecito Las Vegas,NV,89138,3,2.5,2684,584354,4,1.80862533693,1.18152160177,"[1.8086253369272238, 1.1815216017712087]"
7117181,2930 Rain Lily Ct, Las Vegas,NV,89117,4,3.0,2561,294751,1,1.72574123989,0.595965243061,"[1.7257412398921834, 0.59596524306099652]"
2098956928,Plan 1 - Winslow Plan, Vistaview Las Vegas,NV,89113,5,3.5,2925,340674,4,1.97102425876,0.688818233745,"[1.9710242587601079, 0.68881823374496409]"
121085352,10613 Sand Mountain Ave, Las Vegas,NV,89166,5,3.0,2601,284517,1,1.75269541779,0.575272833883,"[1.7526954177897576, 0.57527283388346617]"
6913790,928 Autumn Royal Ln, Las Vegas,NV,89144,3,2.0,1430,232838,1,0.963611859838,0.470781626742,"[0.96361185983827502, 0.47078162674201712]"
7114096,9612 Beach Water Cir, Las Vegas,NV,89117,4,4.0,3107,425672,4,2.09366576819,0.86067805349,"[2.0936657681940702, 0.86067805349010007]"
68273634,5475 Prospectors Creek Way, Las Vegas,NV,89122,3,3.0,1801,194741,1,1.21361185984,0.393752243076,"[1.213611859838275, 0.39375224307616097]"
6977627,6445 Brittany Way, Las Vegas,NV,89107,4,3.0,1274,129330,1,0.858490566038,0.261495923288,"[0.85849056603773588, 0.26149592328805898]"
63761271,220 Mission Newport Ln APT 108, Las Vegas,NV,89107,1,1.0,660,49239,1,0.44474393531,0.0995577032922,"[0.44474393530997308, 0.099557703292203953]"
52212293,9265 Satin Pond St, Las Vegas,NV,89123,2,2.0,1652,227339,1,1.11320754717,0.459663045731,"[1.1132075471698113, 0.45966304573095212]"
7065304,4642 Lady Bug Cir, Las Vegas,NV,89122,2,2.0,1108,138142,1,0.746630727763,0.279313151124,"[0.74663072776280326, 0.27931315112393912]"
53371674,10071 San Gervasio Ave, Las Vegas,NV,89147,4,3.0,1749,243284,1,1.17857142857,0.491902684615,"[1.1785714285714286, 0.49190268461464581]"
118196283,43 Windy Par Ct, Las Vegas,NV,89148,4,3.0,2461,414522,4,1.65835579515,0.838133558441,"[1.6583557951482482, 0.83813355844129578]"
80185086,4381 W Flamingo Rd # 2310, Las Vegas,NV,89103,0,1.0,615,186441,1,0.414420485175,0.376970242277,"[0.41442048517520219, 0.37697024227749948]"
6922377,9620 Cherry Canyon Ave, Las Vegas,NV,89129,4,3.0,2924,368377,4,1.97035040431,0.744831699784,"[1.9703504043126685, 0.7448316997841592]"
79870713,5048 Silent Valley Ave, Las Vegas,NV,89139,4,2.5,1794,221213,1,1.20889487871,0.447276715985,"[1.2088948787061995, 0.44727671598485574]"
2097899203,Plan 3 - Lapis Plan, Rockpointe Las Vegas,NV,89148,4,2.0,2089,258235,1,1.4076819407,0.522132527258,"[1.4076819407008088, 0.52213252725811421]"
6945126,9728 Double Rock Dr, Las Vegas,NV,89134,3,2.0,1268,262512,1,0.854447439353,0.530780312489,"[0.85444743935309975, 0.53078031248894253]"
7105546,1417 Santa Margarita St APT C, Las Vegas,NV,89146,2,2.0,1056,96335,1,0.711590296496,0.194782415294,"[0.71159029649595695, 0.19478241529386192]"
66824461,7885 W Flamingo Rd APT 1158, Las Vegas,NV,89147,2,2.0,934,98243,1,0.629380053908,0.19864025355,"[0.62938005390835583, 0.19864025354974699]"
63328572,10212 Maggira Pl, Las Vegas,NV,89135,2,2.0,1621,356341,1,1.0923180593,0.720495776698,"[1.0923180592991915, 0.7204957766982929]"
66821601,6800 E Lake Mead Blvd UNIT 2092, Las Vegas,NV,89156,1,1.0,677,54733,1,0.456199460916,0.110666174664,"[0.45619946091644209, 0.1106661746642336]"
2097599319,8273 Yukon Hills Ct, Las Vegas,NV,89178,4,3.0,2596,399082,4,1.74932614555,0.8069149931,"[1.7493261455525608, 0.80691499310017134]"
55107909,10486 Heritage Park Ave, Las Vegas,NV,89135,3,2.0,1328,304121,1,0.894878706199,0.614910706613,"[0.89487870619946097, 0.61491070661322034]"
79878036,650 Chepstow Ave, Las Vegas,NV,89178,3,3.0,1674,229691,1,1.12803234501,0.464418619933,"[1.128032345013477, 0.46441861993317524]"
82237033,6420 Sapphire St, Las Vegas,NV,89108,3,2.0,1418,118073,1,0.955525606469,0.238735081964,"[0.95552560646900275, 0.23873508196389848]"
60541248,2636 La Mata St, Las Vegas,NV,89108,3,3.0,1754,182993,1,1.18194070081,0.369998635199,"[1.1819407008086253, 0.36999863519873022]"
7038997,509 Bayberry Dr, Las Vegas,NV,89110,2,2.0,1060,146962,1,0.714285714286,0.297146554382,"[0.7142857142857143, 0.29714655438227577]"
6953859,2304 El Cerrito Cir, Las Vegas,NV,89108,4,2.0,1302,134192,1,0.877358490566,0.271326536286,"[0.87735849056603776, 0.27132653628602188]"
61741220,8265 Harvest Spring Pl, Las Vegas,NV,89143,3,3.0,1590,188005,1,1.07142857143,0.380132537368,"[1.0714285714285714, 0.38013253736775326]"
2100205966,6955 Lakota Summit Ct, Las Vegas,NV,89149,3,3.0,2535,339351,4,1.70822102426,0.686143223256,"[1.7082210242587601, 0.68614322325621357]"
7006612,1309 Sattes St, Las Vegas,NV,89101,2,1.0,875,88450,1,0.589622641509,0.178839514535,"[0.589622641509434, 0.17883951453513353]"
6914160,401 Madison Taylor Pl, Las Vegas,NV,89144,3,2.0,1884,317183,1,1.26954177898,0.641321127629,"[1.2695417789757413, 0.64132112762913795]"
68655680,8273 Yukon Hills Ct, Las Vegas,NV,89178,4,3.0,2596,380424,4,1.74932614555,0.769189864076,"[1.7493261455525608, 0.76918986407590317]"
59440461,11832 Bella Luna St, Las Vegas,NV,89183,4,3.0,1993,247941,1,1.34299191375,0.501318802412,"[1.3429919137466308, 0.50131880241215987]"
2100710880,6445 Mission Crest Ave, Las Vegas,NV,89131,4,4.0,3870,443978,4,2.60781671159,0.897691463926,"[2.6078167115902966, 0.89769146392628041]"
2097908748,The Nathaniel Plan, American West Woodbridge Las Vegas,NV,89139,5,4.0,4770,477037,4,3.21428571429,0.9645343753,"[3.2142857142857144, 0.96453437530012986]"
7006676,3413 Mary Ann Ave, Las Vegas,NV,89101,2,2.0,1031,118260,1,0.69474393531,0.239113182464,"[0.69474393530997314, 0.23911318246382013]"
66848561,9965 Copano Bay Ave, Las Vegas,NV,89148,5,3.0,1924,252868,1,1.29649595687,0.511280840718,"[1.2964959568733154, 0.51128084071758217]"
52225410,11004 Edina Ct, Las Vegas,NV,89144,4,3.0,2964,808751,4,1.99730458221,1.63523613589,"[1.9973045822102427, 1.6352361358937679]"
2097601810,9568 W Deer Springs Way, Las Vegas,NV,89149,4,4.0,2631,321902,4,1.77291105121,0.650862604951,"[1.772911051212938, 0.65086260495069015]"
2097601880,8816 Harwich Ave # 161, Las Vegas,NV,89129,3,3.0,1621,187964,1,1.0923180593,0.380049638328,"[1.0923180592991915, 0.38004963832766347]"
7083576,4492 Del Oro Dr, Las Vegas,NV,89102,3,3.0,1493,111002,1,1.00606469003,0.22443803044,"[1.0060646900269543, 0.22443803044012312]"
7172174,1046 Flora Plum Ct, Las Vegas,NV,89123,4,3.0,1727,242688,1,1.16374663073,0.490697615642,"[1.1637466307277629, 0.4906976156416335]"
7173685,2175 Pescara Ct, Las Vegas,NV,89123,5,3.0,2792,322323,4,1.88140161725,0.651713836557,"[1.881401617250674, 0.65171383655746573]"
2097602263,5783 Native Dancer Way, Las Vegas,NV,89113,3,8.0,0,241841,3,0.0,0.488985042789,"[0.0, 0.4889850427890472]"
2097602279,5055 W Hacienda Ave # 2356, Las Vegas,NV,89118,2,2.0,1036,109102,1,0.698113207547,0.220596367607,"[0.69811320754716988, 0.2205963676066946]"
68651538,9910 Copano Bay Ave, Las Vegas,NV,89148,3,3.0,1644,215637,1,1.10781671159,0.436002446533,"[1.1078167115902966, 0.43600244653264653]"
53363846,6647 Alpine Brooks Ave, Las Vegas,NV,89130,4,4.0,3125,423131,4,2.10579514825,0.855540334932,"[2.1057951482479784, 0.85554033493234116]"
63154159,10263 Cantiamo Ct, Las Vegas,NV,89135,3,4.0,3217,732572,4,2.16778975741,1.48120769748,"[2.167789757412399, 1.4812076974791615]"
71178609,9566 Bouncing Ball St, Las Vegas,NV,89178,4,3.0,2622,324526,4,1.76684636119,0.656168143516,"[1.7668463611859839, 0.65616814351643571]"
7109318,8633 Surtidor Dr, Las Vegas,NV,89117,3,2.0,1888,307190,1,1.27223719677,0.621116003053,"[1.2722371967654986, 0.62111600305311099]"
2097603295,9522 Ashlee Ridge Ave, Las Vegas,NV,89178,3,2.0,1421,266455,1,0.957547169811,0.538752773832,"[0.95754716981132082, 0.53875277383221032]"
70059300,8929 Charles Thomas Ct, Las Vegas,NV,89149,3,4.0,1670,183079,1,1.12533692722,0.37017252099,"[1.1253369272237197, 0.37017252099013803]"
79883039,8968 Loretta Jean Ct, Las Vegas,NV,89149,2,3.0,1353,163407,1,0.911725067385,0.33039715717,"[0.91172506738544479, 0.33039715716950324]"
68276289,3151 Soaring Gulls Dr UNIT 2169, Las Vegas,NV,89128,1,1.0,704,62378,1,0.474393530997,0.126123812749,"[0.47439353099730464, 0.12612381274926579]"
7172784,888 Lightgleam Ct, Las Vegas,NV,89123,3,3.0,2776,315468,4,1.87061994609,0.63785352144,"[1.8706199460916444, 0.63785352144001695]"
7040318,77 Parrish Ln, Las Vegas,NV,89110,3,2.0,1024,125232,1,0.690026954178,0.253210063135,"[0.69002695417789761, 0.25321006313469574]"
2097543155,458 W 89th St, Los Angeles,CA,90003,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
20522938,9416 Beverly Crest Dr, Beverly Hills,CA,90210,3,4.0,2325,3454643,2,1.5667115903,6.98503874519,"[1.5667115902964961, 6.9850387451916029]"
68993810,267 S San Pedro St UNIT 122, Los Angeles,CA,90012,2,2.0,970,442079,3,0.653638814016,0.893851823021,"[0.65363881401617252, 0.89385182302065902]"
20537999,260 S Canyon View Dr, Los Angeles,CA,90049,6,9.0,12864,703392,4,8.66846361186,1.42220784407,"[8.6684636118598384, 1.4222078440689274]"
72106838,10913 Whipple St UNIT 305, Toluca Lake,CA,91602,2,3.0,1640,562263,4,1.1051212938,1.13685519459,"[1.1051212938005393, 1.1368551945852772]"
19962289,15511 Sherman Way APT 15, Van Nuys,CA,91406,3,2.0,1142,302376,1,0.769541778976,0.61138244259,"[0.76954177897574128, 0.61138244258988728]"
19866599,7243 Sale Ave, West Hills,CA,91307,3,2.0,1358,545071,3,0.915094339623,1.10209421173,"[0.91509433962264153, 1.1020942117261703]"
20169762,10228 Oklahoma Ave UNIT B, Chatsworth,CA,91311,2,4.0,1155,353521,1,0.778301886792,0.714793940282,"[0.77830188679245282, 0.71479394028236221]"
20546207,1651 San Onofre Dr, Pacific Palisades,CA,90272,3,4.0,3548,6722961,2,2.39083557951,13.5933417917,"[2.3908355795148251, 13.593341791731325]"
20690362,5043 Novgorod St, Los Angeles,CA,90032,2,1.0,1108,449761,3,0.746630727763,0.909384272435,"[0.74663072776280326, 0.90938427243455267]"
2097543447,9800 Vesper Ave UNIT 88, Panorama City,CA,91402,3,2.0,1211,703392,3,0.816037735849,1.42220784407,"[0.8160377358490567, 1.4222078440689274]"
20042764,4834 Riverton Ave, North Hollywood,CA,91601,4,3.0,1720,716593,4,1.1590296496,1.44889931305,"[1.1590296495956873, 1.4488993130500274]"
20953517,911 E 88th St, Los Angeles,CA,90002,0,0.0,0,535706,3,0.0,1.08315885781,"[0.0, 1.0831588578129818]"
20613125,648 E 51st St, Los Angeles,CA,90011,5,2.0,1536,361252,1,1.03504043127,0.730425464159,"[1.0350404312668464, 0.73042546415880216]"
2097543688,5212 Bellaire Ave, Valley Village,CA,91607,3,3.0,2018,703392,4,1.35983827493,1.42220784407,"[1.3598382749326146, 1.4222078440689274]"
20117923,12852 Kelowna St, Pacoima,CA,91331,4,3.0,1914,458235,4,1.2897574124,0.926518088672,"[1.2897574123989219, 0.92651808867164398]"
20155010,19466 Turtle Ridge Ln, Northridge,CA,91326,2,3.0,1787,553347,4,1.20417789757,1.11882768626,"[1.204177897574124, 1.1188276862574622]"
20443299,1 Ironsides St APT 11, Marina Del Rey,CA,90292,2,2.0,1266,1310249,4,0.853099730458,2.64922888728,"[0.85309973045822107, 2.6492288872825793]"
2097543998,4657 Coldwater Canyon Ave, Studio City,CA,91604,11,10.0,5238,703392,4,3.52964959569,1.42220784407,"[3.5296495956873319, 1.4222078440689274]"
2097544076,4356 W Rose Hill Dr, Los Angeles,CA,90032,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
19960907,15050 Sherman Way UNIT 184, Van Nuys,CA,91405,3,3.0,1586,347989,1,1.06873315364,0.703608635654,"[1.068733153638814, 0.70360863565366394]"
95669045,1026 S Oxford Ave UNIT 204, Los Angeles,CA,90006,2,2.0,1180,538322,3,0.795148247978,1.08844822096,"[0.79514824797843675, 1.0884482209562707]"
20990488,320 W 120th St, Los Angeles,CA,90061,0,0.0,2060,483696,4,1.38814016173,0.977998392567,"[1.3881401617250675, 0.97799839256739329]"
19873553,23932 Mobile St, West Hills,CA,91307,3,4.0,2020,665223,4,1.36118598383,1.3450328816,"[1.3611859838274933, 1.3450328816009625]"
20043728,4271 Riverton Ave, North Hollywood,CA,91602,3,2.0,1576,1046019,4,1.06199460916,2.11497490282,"[1.0619946091644206, 2.1149749028210945]"
20091323,10065 Foothill Blvd, Sylmar,CA,91342,3,2.0,1287,497052,3,0.867250673854,1.00500326036,"[0.86725067385444754, 1.0050032603585888]"
20091323,10065 Foothill Blvd, Sylmar,CA,91342,3,2.0,1287,497052,3,0.867250673854,1.00500326036,"[0.86725067385444754, 1.0050032603585888]"
21301291,813 Eastman Pl, San Pedro,CA,90731,4,2.0,1934,717151,4,1.30323450135,1.45002754877,"[1.3032345013477089, 1.4500275487663712]"
20532777,10020 Westwanda Dr, Beverly Hills,CA,90210,3,2.0,1464,1248595,4,0.986522911051,2.52456895027,"[0.98652291105121304, 2.5245689502656306]"
2097545013,8777 Cadillac Ave, Los Angeles,CA,90034,14,13.0,7029,703392,4,4.73652291105,1.42220784407,"[4.736522911051213, 1.4222078440689274]"
20972435,641 W 112th St, Los Angeles,CA,90044,4,2.0,1651,390498,1,1.11253369272,0.789558764804,"[1.1125336927223721, 0.78955876480430265]"
21353806,1706 W 26th St, San Pedro,CA,90732,3,2.0,1651,770950,4,1.11253369272,1.55880524286,"[1.1125336927223721, 1.5588052428588037]"
20040391,5756 Cleon Ave, North Hollywood,CA,91601,3,2.0,1011,546889,3,0.681266846361,1.10577007648,"[0.68126684636118606, 1.1057700764794192]"
20848379,4534 Vista Superba St, Los Angeles,CA,90065,2,2.0,1314,730420,3,0.885444743935,1.47685650884,"[0.88544474393531003, 1.4768565088383518]"
20927243,1424 W 59th St, Los Angeles,CA,90047,2,1.0,1400,304601,1,0.943396226415,0.615881231961,"[0.94339622641509435, 0.61588123196061284]"
20628694,1153 S Mott St, Los Angeles,CA,90023,4,3.0,1576,412136,1,1.06199460916,0.833309238694,"[1.0619946091644206, 0.83330923869363238]"
20170857,9910 Hanna Ave, Chatsworth,CA,91311,4,3.0,2773,692619,4,1.86859838275,1.4004256158,"[1.8685983827493262, 1.4004256158033876]"
20013655,5653 Vantage Ave, North Hollywood,CA,91607,2,2.0,1000,724609,3,0.673854447439,1.46510708635,"[0.67385444743935319, 1.4651070863514817]"
20015428,5348 Buffalo Ave, Sherman Oaks,CA,91401,3,2.0,1500,889284,4,1.01078167116,1.79806804798,"[1.0107816711590296, 1.7980680479803468]"
2097545821,8269 Ellenbogen St, Sunland,CA,91040,4,4.0,2750,703392,4,1.85309973046,1.42220784407,"[1.8530997304582211, 1.4222078440689274]"
20111577,12211 Brookmont Ave, Sylmar,CA,91342,5,3.0,2360,592858,4,1.59029649596,1.19871607584,"[1.5902964959568735, 1.1987160758425119]"
20804212,6462 Deep Dell Pl, Los Angeles,CA,90068,1,1.0,792,938695,3,0.533692722372,1.89797352286,"[0.53369272237196763, 1.8979735228553662]"
68991630,5400 Playa Vista Dr APT 4, Playa Vista,CA,90094,2,4.0,2450,1112471,4,1.65094339623,2.24933604946,"[1.6509433962264153, 2.2493360494563541]"
20450429,554 Rialto Ave, Venice,CA,90291,3,2.0,1182,1808213,4,0.796495956873,3.6560761458,"[0.79649595687331542, 3.6560761458012139]"
